id,catalog_number,chain_technical_data
394798,35B54F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394821,35B35F-1C,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394807,80B23SS,Pitch:1.000 in|Chain Size:80.000 
394829,1.20E+22,Pitch:1.500 in|Chain Size:120 
394811,60B26SS,Pitch:0.750 in|Chain Size:60 
394861,50B15F-1B,Pitch:0.625 in|Chain Size:50 
394890,35B22FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394906,60A52,Pitch:0.750 in|Chain Size:60 
394914,200A18,Pitch:2.500 in|Chain Size:200 
394930,50B31F-1D,Pitch:0.625 in|Chain Size:50 
394935,80B21F-2C,Pitch:1.000 in|Chain Size:80 
394869,50B15F-1D,Pitch:0.625 in|Chain Size:50 
394873,2040B22,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
394852,80B60F-1G,Pitch:1.000 in|Chain Size:80 
394877,160A16,Pitch:2.000 in|Chain Size:160 
394939,2062A28,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
394943,50B13F-1B,Pitch:0.625 in|Chain Size:50 
394802,2082B30,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
394967,140A60,Pitch:1.750 in|Chain Size:140 
394865,50B14FP,Pitch:0.625 in|Chain Size:50 
394951,50A15,Pitch:0.625 in|Chain Size:50 
394910,41B17FJ,Pitch:0.500 in|Chain Size:41 
394947,100A17,Pitch:1.250 in|Chain Size:100 
394985,60B30F-1L,Pitch:0.750 in|Chain Size:60 
394894,50B17F-1G,Pitch:0.625 in|Chain Size:50 
394997,50B24F-1F,Pitch:0.625 in|Chain Size:50 
395001,35B40F-1C,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394981,50B23F-1C,Pitch:0.625 in|Chain Size:50 
394989,50B25F-1F,Pitch:0.625 in|Chain Size:50 
395010,50B19F-1C,Pitch:0.625 in|Chain Size:50 
395018,40B32FJ,Pitch:0.500 in|Chain Size:40 
395043,50B22F-1D,Pitch:0.625 in|Chain Size:50 
395051,50B19FL,Pitch:0.625 in|Chain Size:50 
395055,60A10,Pitch:0.750 in|Chain Size:60 
395065,40B36F-1B,Pitch:0.500 in|Chain Size:40 
395039,50B21F-1F,Pitch:0.625 in|Chain Size:50 
395047,35B26F-1B,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395014,60B42F-1C,Pitch:0.750 in|Chain Size:60 
395035,80B38,Pitch:1.000 in|Chain Size:80 
395110,60SDS22,Pitch:0.750 in|Chain Size:60 
395093,80B12SS,Pitch:1.000 in|Chain Size:80.000 
395114,80B60F-1R,Pitch:1.000 in|Chain Size:80 
395061,40B36F-1C,Pitch:0.500 in|Chain Size:40 
395069,40B38F-1H,Pitch:0.500 in|Chain Size:40 
395102,50B16F-1B,Pitch:0.625 in|Chain Size:50 
395085,140A35,Pitch:1.750 in|Chain Size:140 
395139,40B34FJ,Pitch:0.500 in|Chain Size:40 
395130,50B30F-1C,Pitch:0.625 in|Chain Size:50 
395122,35A21,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395151,40SDS48,Pitch:0.500 in|Chain Size:40 
395022,80B19F-1C,Pitch:1.000 in|Chain Size:80 
395160,40B34F-1D,Pitch:0.500 in|Chain Size:40 
394977,50B22F-1G,Pitch:0.625 in|Chain Size:50 
395191,60B54F-1L,Pitch:0.750 in|Chain Size:60 
395186,50BTL32,Pitch:0.625 in|Chain Size:50 
395204,60B35F-1D,Pitch:0.750 in|Chain Size:60 
395172,40B60FP,Pitch:0.500 in|Chain Size:40 
395180,40B54FJ,Pitch:0.500 in|Chain Size:40 
395217,40B45F-1G,Pitch:0.500 in|Chain Size:40 
395213,60SK40,Pitch:0.750 in|Chain Size:60 
395155,40B34F-1G,Pitch:0.500 in|Chain Size:40 
395195,1.00E+30,Pitch:1.250 in|Chain Size:100 
395176,40B54F-1D,Pitch:0.500 in|Chain Size:40 
395235,40B42F-1C,Pitch:0.500 in|Chain Size:40 
395248,40B45FJ,Pitch:0.500 in|Chain Size:40 
395221,40B45F-1C,Pitch:0.500 in|Chain Size:40 
395243,40B50FL,Pitch:0.500 in|Chain Size:40 
395239,40B48FP,Pitch:0.500 in|Chain Size:40 
395225,40B40FJ,Pitch:0.500 in|Chain Size:40 
395199,41B10FL,Pitch:0.500 in|Chain Size:41 
395280,60B22F-1C,Pitch:0.750 in|Chain Size:60 
395296,D60BTL14,Pitch:0.750 in|Chain Size:60-2 
395292,180B21,Pitch:2.250 in|Chain Size:180 
395321,120A19,Pitch:1.500 in|Chain Size:120 
395276,120B14,Pitch:1.500 in|Chain Size:120 
395288,35B96,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395346,60B13F-1C,Pitch:0.750 in|Chain Size:60 
395260,40B48F-1G,Pitch:0.500 in|Chain Size:40 
395358,T100B18,Pitch:1.250 in|Chain Size:100-3 
395387,2082A15,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
395354,D100B26,Pitch:1.250 in|Chain Size:100-2 
395334,120J60,Pitch:1.500 in|Chain Size:120 
395382,2050A21,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
395350,80A60,Pitch:1.000 in|Chain Size:80 
395415,80A17,Pitch:1.000 in|Chain Size:80 
395362,35B18FH,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395395,60SK32,Pitch:0.750 in|Chain Size:60 
395370,60A54,Pitch:0.750 in|Chain Size:60 
395431,50B19F-1G,Pitch:0.625 in|Chain Size:50 
395473,160A48,Pitch:2.000 in|Chain Size:160 
395451,80A10,Pitch:1.000 in|Chain Size:80 
395493,100A90,Pitch:1.250 in|Chain Size:100 
395461,40B15F-1B,Pitch:0.500 in|Chain Size:40 
395497,180A16,Pitch:2.250 in|Chain Size:180 
395501,60B60F-1F,Pitch:0.750 in|Chain Size:60 
395477,35B60F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395427,80A23,Pitch:1.000 in|Chain Size:80 
395510,120A17,Pitch:1.500 in|Chain Size:120 
395518,140A19,Pitch:1.750 in|Chain Size:140 
395514,50A49,Pitch:0.625 in|Chain Size:50 
395530,120A54,Pitch:1.500 in|Chain Size:120 
395550,40B60SS,Pitch:0.500 in|Chain Size:40 
395554,160A17,Pitch:2.000 in|Chain Size:160 
395558,140A36,Pitch:1.750 in|Chain Size:140 
395574,100A18,Pitch:1.250 in|Chain Size:100 
395534,120A60,Pitch:1.500 in|Chain Size:120 
395570,240A20,Pitch:3.000 in|Chain Size:240 
395578,240A40,Pitch:3.000 in|Chain Size:240 
395546,120A30,Pitch:1.500 in|Chain Size:120 
395583,100A24,Pitch:1.250 in|Chain Size:100 
395595,100A12,Pitch:1.250 in|Chain Size:100 
395522,140A17,Pitch:1.750 in|Chain Size:140 
395599,40A60,Pitch:0.500 in|Chain Size:40 
395591,240A17,Pitch:3.000 in|Chain Size:240 
395587,40B24FP,Pitch:0.500 in|Chain Size:40 
395526,120A36,Pitch:1.500 in|Chain Size:120 
395611,2082B22,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
395627,120A14,Pitch:1.500 in|Chain Size:120 
395615,80B14F-1F,Pitch:1.000 in|Chain Size:80 
395623,100A54,Pitch:1.250 in|Chain Size:100 
395636,180A30,Pitch:2.250 in|Chain Size:180 
395607,80A84,Pitch:1.000 in|Chain Size:80 
395538,120A40,Pitch:1.500 in|Chain Size:120 
395669,50B32F-1L,Pitch:0.625 in|Chain Size:50 
395640,180A40,Pitch:2.250 in|Chain Size:180 
395673,140B21,Pitch:1.750 in|Chain Size:140 
395682,140B24,Pitch:1.750 in|Chain Size:140 
395665,100A40,Pitch:1.250 in|Chain Size:100 
395678,140B20,Pitch:1.750 in|Chain Size:140 
395702,100SDS12,Pitch:1.250 in|Chain Size:100 
395632,100A45,Pitch:1.250 in|Chain Size:100 
395694,140B18,Pitch:1.750 in|Chain Size:140 
395660,200A20,Pitch:2.500 in|Chain Size:200 
395711,140B32,Pitch:1.750 in|Chain Size:140 
395656,200A35,Pitch:2.500 in|Chain Size:200 
395723,160B13,Pitch:2.000 in|Chain Size:160 
395728,50A27,Pitch:0.625 in|Chain Size:50 
395756,120B9,Pitch:1.500 in|Chain Size:120 
395796,200B25,Pitch:2.500 in|Chain Size:200 
395752,120B35,Pitch:1.500 in|Chain Size:120 
395707,D50CTL60,Pitch:0.625 in|Chain Size:50-2 
395788,2042A23,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
395740,100B32,Pitch:1.250 in|Chain Size:100 
395812,35A72,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395800,160B20,Pitch:2.000 in|Chain Size:160 
395835,180B18,Pitch:2.250 in|Chain Size:180 
395808,35A70,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395818,50SDS25,Pitch:0.625 in|Chain Size:50 
395784,240B14,Pitch:3.000 in|Chain Size:240 
395830,40A40,Pitch:0.500 in|Chain Size:40 
395804,35B32FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395849,40B60FL,Pitch:0.500 in|Chain Size:40 
395853,50B48F-1R,Pitch:0.625 in|Chain Size:50 
395861,80BTL48,Pitch:1.000 in|Chain Size:80 
395865,40BTL40,Pitch:0.500 in|Chain Size:40 
395857,50B20FJ,Pitch:0.625 in|Chain Size:50 
395826,240B19,Pitch:3.000 in|Chain Size:240 
395870,180B20,Pitch:2.250 in|Chain Size:180 
395878,50B20F-1B,Pitch:0.625 in|Chain Size:50 
395914,60B53,Pitch:0.750 in|Chain Size:60 
395874,40B21F-1D,Pitch:0.500 in|Chain Size:40 
395922,50B15FP,Pitch:0.625 in|Chain Size:50 
395927,60B40F-1L,Pitch:0.750 in|Chain Size:60 
395955,80BTL11,Pitch:1.000 in|Chain Size:80 
395981,50B22FP,Pitch:0.625 in|Chain Size:50 
396005,80B37,Pitch:1.000 in|Chain Size:80 
396017,50A31,Pitch:0.625 in|Chain Size:50 
395902,40B27FJ,Pitch:0.500 in|Chain Size:40 
396062,120A15,Pitch:1.500 in|Chain Size:120 
396001,40B18F-1C,Pitch:0.500 in|Chain Size:40 
396078,35B48FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396070,80B29,Pitch:1.000 in|Chain Size:80 
396046,60B47,Pitch:0.750 in|Chain Size:60 
396099,2052B11,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396086,2050B24,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
396104,2042B17,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396112,2042B26,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396136,60B17F-1G,Pitch:0.750 in|Chain Size:60 
396034,100A48,Pitch:1.250 in|Chain Size:100 
396116,2052B25,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396013,50A35,Pitch:0.625 in|Chain Size:50 
396050,60B70,Pitch:0.750 in|Chain Size:60 
396128,2052B28,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396120,2052B19,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396160,2080A24,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396148,2080A21,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396091,2050B21,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
396095,60B30F-1G,Pitch:0.750 in|Chain Size:60 
396108,2050B12,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
396152,2080A17,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396168,2062A14,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396173,50B16FJ,Pitch:0.625 in|Chain Size:50 
396156,2080A30,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396140,50BTL21,Pitch:0.625 in|Chain Size:50 
396185,2040B20,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
396164,2062A20,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396177,60A46,Pitch:0.750 in|Chain Size:60 
396193,2042B10,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396197,2082A26,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396189,2042B16,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396205,2052A14,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396218,25B18SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396239,2082B21,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396201,50B24F-1C,Pitch:0.625 in|Chain Size:50 
396247,35B12SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396251,80A33,Pitch:1.000 in|Chain Size:80 
396209,2040B13,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
396243,35B28FP,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396263,40B40F-1B,Pitch:0.500 in|Chain Size:40 
396284,2080B16,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396271,35B60SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396213,25B12SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396312,2080B26,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396255,D40B35,Pitch:0.500 in|Chain Size:40-2 
396304,80B22F-1G,Pitch:1.000 in|Chain Size:80 
396296,2060B17,Size:A2060/C2060 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.469 in
396234,2082B24,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396328,2062B28,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396300,2062B11,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396230,2082B12,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396267,D60BTL17,Pitch:0.750 in|Chain Size:60-2 
396340,T40B13,Pitch:0.500 in|Chain Size:40-3 
396324,2062B18,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396308,D40B21,Pitch:0.500 in|Chain Size:40-2 
396336,T40B17,Pitch:0.500 in|Chain Size:40-3 
396332,40B22F-1C,Pitch:0.500 in|Chain Size:40 
396356,60B31F-1R,Pitch:0.750 in|Chain Size:60 
396348,40B60FJ,Pitch:0.500 in|Chain Size:40 
396352,40B48FJ,Pitch:0.500 in|Chain Size:40 
396360,50SDS20,Pitch:0.625 in|Chain Size:50 
396320,41A30,Pitch:0.500 in|Chain Size:41 
396280,2062B16,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396377,T60B23,Pitch:0.750 in|Chain Size:60-3 
396373,T60B11,Pitch:0.750 in|Chain Size:60-3 
396415,40B26FP,Pitch:0.500 in|Chain Size:40 
396423,D60B12,Pitch:0.750 in|Chain Size:60-2 
396419,35A30,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396399,60B26F-1C,Pitch:0.750 in|Chain Size:60 
396407,80B28F-1H,Pitch:1.000 in|Chain Size:80 
396431,D80B23,Pitch:1.000 in|Chain Size:80-2 
396411,D60B22,Pitch:0.750 in|Chain Size:60-2 
396369,2080A26,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396447,D60B45,Pitch:0.750 in|Chain Size:60-2 
396427,D50B45,Pitch:0.625 in|Chain Size:50-2 
396451,60A25,Pitch:0.750 in|Chain Size:60 
396476,120C42,Pitch:1.500 in|Chain Size:120 
396472,2052A28,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396455,D80B16,Pitch:1.000 in|Chain Size:80-2 
396496,2052A24,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396468,2042A17,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396512,50B25FP,Pitch:0.625 in|Chain Size:50 
396516,2052A19,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396520,2052A15,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396508,35B17FH,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396439,80A21,Pitch:1.000 in|Chain Size:80 
396395,50B55F-1R,Pitch:0.625 in|Chain Size:50 
396500,2060A28,Size:A2060/C2060 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.469 in
396488,2040A28,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
396540,100SK13,Pitch:1.250 in|Chain Size:100 
396536,35B45FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396548,40SH21,Pitch:0.500 in|Chain Size:40 
396484,35B25FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396524,T80B24,Pitch:1.000 in|Chain Size:80-3 
396544,180B23,Pitch:2.250 in|Chain Size:180 
396552,T80B14,Pitch:1.000 in|Chain Size:80-3 
396569,50B29F-1G,Pitch:0.625 in|Chain Size:50 
396581,2062A26,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396605,1.00E+20,Pitch:1.250 in|Chain Size:100 
396618,40B40F-1C,Pitch:0.500 in|Chain Size:40 
396560,T100B23,Pitch:1.250 in|Chain Size:100-3 
396634,1.20E+19,Pitch:1.500 in|Chain Size:120 
396597,100SF15,Pitch:1.250 in|Chain Size:100 
396626,50B28FP,Pitch:0.625 in|Chain Size:50 
396638,100SF16,Pitch:1.250 in|Chain Size:100 
396646,1.20E+23,Pitch:1.500 in|Chain Size:120 
396589,180B19,Pitch:2.250 in|Chain Size:180 
396556,50B40F-1D,Pitch:0.625 in|Chain Size:50 
396667,100A21,Pitch:1.250 in|Chain Size:100 
396658,80BTL10,Pitch:1.000 in|Chain Size:80 
396679,50BTL26,Pitch:0.625 in|Chain Size:50 
396671,50B29F-1B,Pitch:0.625 in|Chain Size:50 
396654,60BTL17,Pitch:0.750 in|Chain Size:60 
396650,50B35F-1D,Pitch:0.625 in|Chain Size:50 
396630,50B13FJ,Pitch:0.625 in|Chain Size:50 
396719,60SDS21,Pitch:0.750 in|Chain Size:60 
396724,60SK35,Pitch:0.750 in|Chain Size:60 
396703,40B14SS,Pitch:0.500 in|Chain Size:40 
396715,35B13FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396744,D60B15,Pitch:0.750 in|Chain Size:60-2 
396740,60JA13,Pitch:0.750 in|Chain Size:60 
396736,40B27F-1H,Pitch:0.500 in|Chain Size:40 
396760,80SF33,Pitch:1.000 in|Chain Size:80 
396683,60SK30,Pitch:0.750 in|Chain Size:60 
396748,80SDS14,Pitch:1.000 in|Chain Size:80 
396711,80BTL20,Pitch:1.000 in|Chain Size:80 
396772,80SF27,Pitch:1.000 in|Chain Size:80 
396784,40SDS54,Pitch:0.500 in|Chain Size:40 
396813,50SDS21,Pitch:0.625 in|Chain Size:50 
396752,D50BTL25,Pitch:0.625 in|Chain Size:50-2 
396776,40JA15,Pitch:0.500 in|Chain Size:40 
396756,35A17,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396792,60B45F-1C,Pitch:0.750 in|Chain Size:60 
396732,50SH19,Pitch:0.625 in|Chain Size:50 
396788,80B14F-1L,Pitch:1.000 in|Chain Size:80 
396834,T60B19,Pitch:0.750 in|Chain Size:60-3 
396825,40SK112,Pitch:0.500 in|Chain Size:40 
396805,35JA21,Pitch:0.375 in|Chain Size:35 
396855,2082A30,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396839,41A45,Pitch:0.500 in|Chain Size:41 
396809,40SK96,Pitch:0.500 in|Chain Size:40 
396860,D160B23,Pitch:2.000 in|Chain Size:160-2 
396851,80B19SS,Pitch:1.000 in|Chain Size:80.000 
396830,50B26F-1G,Pitch:0.625 in|Chain Size:50 
396868,50B28F-1D,Pitch:0.625 in|Chain Size:50 
396888,T80B13,Pitch:1.000 in|Chain Size:80-3 
396900,40B25FL,Pitch:0.500 in|Chain Size:40 
396884,40BTL32,Pitch:0.500 in|Chain Size:40 
396892,100BTL32,Pitch:1.250 in|Chain Size:100 
396847,80B24SS,Pitch:1.000 in|Chain Size:80.000 
396864,2062B30,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396876,140CTL36,Pitch:1.750 in|Chain Size:140 
396912,50B28SS,Pitch:0.625 in|Chain Size:50 
396908,40B17SS,Pitch:0.500 in|Chain Size:40 
396916,40B28SS,Pitch:0.500 in|Chain Size:40 
396929,40A24SS,Pitch:0.500 in|Chain Size:40 
396937,50B13F-1C,Pitch:0.625 in|Chain Size:50 
396921,35B26SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396904,40B21SS,Pitch:0.500 in|Chain Size:40 
396933,50B30SS,Pitch:0.625 in|Chain Size:50 
396941,60B15SS,Pitch:0.750 in|Chain Size:60 
396945,50B60SS,Pitch:0.625 in|Chain Size:50 
396965,D80ATL17,Pitch:1.000 in|Chain Size:80-2 
396953,40B45SS,Pitch:0.500 in|Chain Size:40 
396957,50B22SS,Pitch:0.625 in|Chain Size:50 
396985,D50CTL36,Pitch:0.625 in|Chain Size:50-2 
396977,40B45FL,Pitch:0.500 in|Chain Size:40 
396993,25B9SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396981,60A28,Pitch:0.750 in|Chain Size:60 
396949,2080B13,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
397039,2040B26,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
397027,40B18FJ,Pitch:0.500 in|Chain Size:40 
397055,25B15SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
397071,D50ATL16,Pitch:0.625 in|Chain Size:50-2 
396998,80B26F-1C,Pitch:1.000 in|Chain Size:80 
397075,80BTL36,Pitch:1.000 in|Chain Size:80 
397059,D40CTL42,Pitch:0.500 in|Chain Size:40-2 
397043,35A23,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
397088,T100B24,Pitch:1.250 in|Chain Size:100-3 
397092,60B22F-1R,Pitch:0.750 in|Chain Size:60 
397031,2052A26,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
397112,60B20F-1H,Pitch:0.750 in|Chain Size:60 
396989,D60BTL25,Pitch:0.750 in|Chain Size:60-2 
397120,50A33,Pitch:0.625 in|Chain Size:50 
397124,60B24F-1J,Pitch:0.750 in|Chain Size:60 
397104,160A11,Pitch:2.000 in|Chain Size:160 
397096,60B22F-1H,Pitch:0.750 in|Chain Size:60 
397002,40BTL22,Pitch:0.500 in|Chain Size:40 
397132,60B25F-1R,Pitch:0.750 in|Chain Size:60 
397100,60B25F-1D,Pitch:0.750 in|Chain Size:60 
397145,50A43,Pitch:0.625 in|Chain Size:50 
397149,60B24F-1B,Pitch:0.750 in|Chain Size:60 
397141,60B23F-1F,Pitch:0.750 in|Chain Size:60 
397079,60B28F-1D,Pitch:0.750 in|Chain Size:60 
397173,140A30,Pitch:1.750 in|Chain Size:140 
397157,2042A19,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
397136,60B23F-1L,Pitch:0.750 in|Chain Size:60 
397181,60B15FP,Pitch:0.750 in|Chain Size:60 
397205,60B17F-1H,Pitch:0.750 in|Chain Size:60 
397193,40B25F-1B,Pitch:0.500 in|Chain Size:40 
397209,T40B25,Pitch:0.500 in|Chain Size:40-3 
397185,50B55F-1D,Pitch:0.625 in|Chain Size:50 
397161,60B17F-1C,Pitch:0.750 in|Chain Size:60 
397226,60B36F-1B,Pitch:0.750 in|Chain Size:60 
397201,60B18F-1B,Pitch:0.750 in|Chain Size:60 
397222,60B36F-1J,Pitch:0.750 in|Chain Size:60 
397234,60B28F-1R,Pitch:0.750 in|Chain Size:60 
397243,50BTL14,Pitch:0.625 in|Chain Size:50 
397255,60B42F-1F,Pitch:0.750 in|Chain Size:60 
397230,60B33F-1G,Pitch:0.750 in|Chain Size:60 
397197,60B19F-1R,Pitch:0.750 in|Chain Size:60 
397177,50B16F-1C,Pitch:0.625 in|Chain Size:50 
397165,60B16FL,Pitch:0.750 in|Chain Size:60 
397260,2062B21,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
397264,180A22,Pitch:2.250 in|Chain Size:180 
397286,60B29F-1R,Pitch:0.750 in|Chain Size:60 
397251,40B35FP,Pitch:0.500 in|Chain Size:40 
397317,60B33F-1B,Pitch:0.750 in|Chain Size:60 
397169,60B38F-1B,Pitch:0.750 in|Chain Size:60 
397290,60B29F-1G,Pitch:0.750 in|Chain Size:60 
397329,60B30F-1C,Pitch:0.750 in|Chain Size:60 
397321,D50ATL14,Pitch:0.625 in|Chain Size:50-2 
397333,60B31F-1D,Pitch:0.750 in|Chain Size:60 
397350,50B37FP,Pitch:0.625 in|Chain Size:50 
397382,2060B12,Size:A2060/C2060 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.469 in
397359,50B28F-1G,Pitch:0.625 in|Chain Size:50 
397298,60B26F-1R,Pitch:0.750 in|Chain Size:60 
397369,40B35F-1C,Pitch:0.500 in|Chain Size:40 
397386,50B36F-1D,Pitch:0.625 in|Chain Size:50 
397346,50B34F-1L,Pitch:0.625 in|Chain Size:50 
397392,50B36F-1B,Pitch:0.625 in|Chain Size:50 
397302,60B28F-1B,Pitch:0.750 in|Chain Size:60 
397308,60B32F-1C,Pitch:0.750 in|Chain Size:60 
397419,60B38F-1J,Pitch:0.750 in|Chain Size:60 
397407,80B31,Pitch:1.000 in|Chain Size:80 
397432,50B27F-1G,Pitch:0.625 in|Chain Size:50 
